Title,Description,Category,Collection,Tags,Product type ,Vendor,Price,weight,skunumber,Img_src,,,,
Armaf Eternia Italia Eau de Parfum Spray 80ml,"Fresh and fruity, Eternia Italia features vibrant accords starting with a fresh blend of bitter orange, orange blossom, and lemon. The heart brings the nutty flavour of almonds alongside floral notes, rose and geranium. The third and final layer features sweetness with a mix of vanilla, tonka bean, and sandalwood.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,44.115,80ml,2230,https://static.thcdn.com/images/small/webp//productimg/512/512/15238288-2055128620588507.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15238288-7905128620600873.jpg,,,
Yves Saint Laurent Y L'Elixir Elixir 60ml,"Y L'Elixir, a highly enigmatic, intensely rich fragrance for men. Clean lavender, fresh geranium, leathery oud.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Yves Saint Laurent,Fragrance Direct,219.3,60ml,2231,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1385134088739195.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-6565134088760543.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1885134088782800.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1945134088810799.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1155134088835579.jpg
Acqua Di Parma Colonia Leather Eau de Cologne Concentree Natural Spray 100ml,"Inspired by Italian leather and the savoir-faire of Italian tanneries in Tuscany, Colonia Leather is a stylish and unforgettable fragrance that combines the sophisticated freshness of Colonia with a warm aromatic leather accord.

The fragrance opens with a kaleidoscope of citrus fruit notes that blend perfectly with warm aromatic notes of rose, honeysuckle, Paraguayan petit grain and red thyme. Colonia Leather closes with a beautiful base that lends its name to the fragrance - a powerful leather accord in its deepest and most intense variety sublimated by a woody accent of Virginia cedarwood and spicy birchwood.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,273.87,100ml,2232,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-6215140058353119.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-1565140058379921.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-9365140058406189.jpg,,
GIVENCHY Xeryus Rouge Eau de Toilette Spray 100ml,"Warm and intense, Xeryus Rouge is a classic, Woody Amber designed for a man who embraces his freedom and is a risk-taker at heart. His fiery, intuitive sensuality is irresistibly captivating with an underlying mystery that cannot be resisted. Succulent kumquat and green cactus are dusted with red pepper and crushed cedar wood for a seductive scent that lingers.

Woody Amber

Top Notes: Kumquat, Green Cactus
Heart Note: Red Pepper
Base Note: Cedar Wood",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",GIVENCHY,Fragrance Direct,147.645,100ml,2233,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-8415061552931671.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-1685058623685885.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-6085058487484040.jpg,,
Lanvin Lanvin L'Homme Eau de Toilette Spray 100ml,"Lanvin L`Homme is a floral woody musk fragrance for men. Lanvin L`Homme was launched in 1997.Top notes are pomegranate blossom, lavender, mandarin orange, neroli and bergamot; middle notes are pepper, mint, sage and cardamom; base notes are sandalwood, amber, musk and vanilla.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Lanvin,Fragrance Direct,80.75,100ml,2234,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-7485061550711581.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-1295058515490021.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12611997-9995058506242482.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 180ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,295.29,180ml,2235,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1595139842809491.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1415139842832969.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368475-1935139842858748.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 100ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,224.91,100ml,2236,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-3455058186852933.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-8755139766733436.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-1335139766747713.jpg,,
Acqua Di Parma Colonia Intensa Eau de Cologne Natural Spray 50ml,"Acqua di Parma creation was presented in 2007 as woody-leathery fragrance for men. It was created by two renowned noses, Alberto Morillas and Francois Demanchy. Colonia Intensa is masculine, intensive, noble and classical. It brings the sweet freshness of bergamot, citrus, cardamom and ginger in the top notes. The heart follows the aromatic line and is composed of myrtle, artemisia, neroli, cedar and Guaiac wood. The base unites leather, patchouli, benzoin and musk.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,159.12,50ml,2237,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-6955140057987506.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-2145140058009328.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-1735140058037429.jpg,,
Armaf Shades Wood Eau de Parfum Spray 100ml,"Unleash the powerful personality of the man who takes pride in his success. This amber fragrance opens with rich notes of Rose and Geranium, unified with spicy heart notes of Pepper, Clove and Cumin. The dry down fusions Sandalwood, Cedarwood and Oud.

Top notes: Citrus, Rose. Geranium
Middle notes: Clove, Cumin, Pepper
Base notes: Cedarwood, Oud, Sandalwood",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,42.075,100ml,2238,https://static.thcdn.com/images/small/webp//productimg/512/512/14271675-2545056653709068.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14271675-1195058627332763.jpg,,,
Versace Man Eau Fraiche Eau de Toilette Spray 200ml,"Versace boast a selection of classic scents at Fragrance Direct. Versace Man Eau Fraiche Eau de Toilette is a fresh aquatic perfume for men. Perfect for a lover of luxury, who is stylish yet elegant. Versace Man presents a fragrance with an explosion of bergamot and black pepper, enveloped by sensual notes of kashmir wood and rich tobacco leaves. Ultra-sophisticated, for the man who knows how to enjoy life to the fullest! Versace Man Eau Fraiche opens with top notes of star fruit, lemon, cardamom, rosewood and bergamot. The fragrance then blends seamlessly into a unique heart of pepper, cedar, sage and tarragon. The base to Versace Eau Fraiche includes notes of sycamore, musk, lotus and amber.

Please note: We are able to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,164.05,200ml,2239,https://static.thcdn.com/images/small/webp//productimg/512/512/14271355-2105056864411452.jpg,,,,
Calvin Klein CK Be Eau de Toilette 200ml,"CK Be Eau de Toilette was distinctly designed to make a statement: Be yourself. Be bold.

Clean and sensual, a unisex fragrance that draws you in. True to the core of CK fragrances, this fragrance includes an inviting aromatic musk completed with a simple blend of herbs, citruses, and florals.

The scent opens with fresh bergamot, juniper berry, and warm lavender. Layered with white spices and magnolia, it dries with warming notes of sandalwood and tonka bean. This uplifting fragrance is designed to be worn across genders, both inspiring and inviting throughout its fresh signature.

Top notes: Bergamot, Juniper Berry, Lavender
Heart notes: White Spices, Magnolia, White Peach
Base notes: Sandalwood, Tonka Bean, Opoponax

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Calvin Klein,Fragrance Direct,91.8,200ml,2240,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-7345056685090529.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-1705058628947573.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-1335058501850710.jpg,,
Acqua Di Parma Colonia Futura Eau de Cologne Spray 50ml,"Colonia Futura is a breath of citrus freshness mingled with aromatic accords. It provides a crisp and refreshing opening with lemon, grapefruit, bergamot, and pink pepper. The heart crosses lavender and rosemary to meld a smooth aromatic core. The base finishes with a dry accord of vetiver.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,140.76,50ml,2241,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-7555061546659277.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-3605058627491550.jpg,,,
Jimmy Choo Man Aqua Eau de Toilette 30ml,The fragrance of a man who embraces life head-on with this Woody Marine Eau de Toilette.,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Jimmy Choo,Fragrance Direct,55.25,30ml,2242,https://static.thcdn.com/images/small/webp//productimg/512/512/13763855-1875061554025645.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13763855-7505058624322302.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13763855-2665058487072386.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13763855-9375058485420892.jpg,
Versace Pour Homme Oud Noir Eau de Parfum Spray 100ml,"One of the finest ingredients of perfumery craftsmanship gives life to Versace Pour Homme Noir Oud, the fragrance for men by Versace designed for lovers of amber fragrances, for a man with a strong personality.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,200.6,100ml,2243,https://static.thcdn.com/images/small/webp//productimg/512/512/14271390-1195064351301941.jpg,,,,
Rabanne XS Pour Homme Eau de Toilette 100ml,"Pure XS Eau de Toilette, a fragrance for men by Rabanne, raises the tension and disorients the senses. Expect the unexpected. A fresh scent, blending notes of ginger, myrrh and vanilla.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Rabanne,Fragrance Direct,101.15,100ml,2244,https://static.thcdn.com/images/small/webp//productimg/512/512/14574957-1395056862083191.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574957-1355058629503710.jpg,,,
Clinique Happy Men Eau de Cologne Spray 50ml,"linique Happy Men has a characteristic and original marine note of oyster which is blended with lime and mandarin. Transparent flowers stay in the background to give room to ethereal scents of cedarwood, lignum vitae and cypress.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Clinique,Fragrance Direct,69.7,50ml,2245,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-1455061543333621.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-1115058492151248.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10049580-8315058487818798.jpg,,
Acqua Di Parma Colonia Eau de Cologne Natural Spray 100ml,"Acqua di Parma Colonia Eau de Cologne Spray is a fragrance for both men and women.
Described as Fresh, light and suitable for wear in all seasons, Colonia is Acqua Di Parmas signature scent, unique and fresh and will linger for hours.
With top notes of Grapefruit, Mint and Blood Mandarin. Heart notes of Rose absolute, Cinnamon and spice settled on a base of Leather, Wood, Amber and Indian Patchouli.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,224.91,100ml,2246,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-3455058186852933.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-8755139766733436.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10308051-1335139766747713.jpg,,
Acqua Di Parma Colonia Intensa Eau de Cologne Natural Spray 50ml,"Acqua di Parma creation was presented in 2007 as woody-leathery fragrance for men. It was created by two renowned noses, Alberto Morillas and Francois Demanchy. Colonia Intensa is masculine, intensive, noble and classical. It brings the sweet freshness of bergamot, citrus, cardamom and ginger in the top notes. The heart follows the aromatic line and is composed of myrtle, artemisia, neroli, cedar and Guaiac wood. The base unites leather, patchouli, benzoin and musk.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,159.12,50ml,2247,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-6955140057987506.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-2145140058009328.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/10368255-1735140058037429.jpg,,
Versace Man Eau Fraiche Eau de Toilette Spray 200ml,"Versace boast a selection of classic scents at Fragrance Direct. Versace Man Eau Fraiche Eau de Toilette is a fresh aquatic perfume for men. Perfect for a lover of luxury, who is stylish yet elegant. Versace Man presents a fragrance with an explosion of bergamot and black pepper, enveloped by sensual notes of kashmir wood and rich tobacco leaves. Ultra-sophisticated, for the man who knows how to enjoy life to the fullest! Versace Man Eau Fraiche opens with top notes of star fruit, lemon, cardamom, rosewood and bergamot. The fragrance then blends seamlessly into a unique heart of pepper, cedar, sage and tarragon. The base to Versace Eau Fraiche includes notes of sycamore, musk, lotus and amber.

Please note: We are able to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,164.05,200ml,2248,https://static.thcdn.com/images/small/webp//productimg/512/512/14271355-2105056864411452.jpg,,,,
Calvin Klein CK Be Eau de Toilette 200ml,"CK Be Eau de Toilette was distinctly designed to make a statement: Be yourself. Be bold.

Clean and sensual, a unisex fragrance that draws you in. True to the core of CK fragrances, this fragrance includes an inviting aromatic musk completed with a simple blend of herbs, citruses, and florals.

The scent opens with fresh bergamot, juniper berry, and warm lavender. Layered with white spices and magnolia, it dries with warming notes of sandalwood and tonka bean. This uplifting fragrance is designed to be worn across genders, both inspiring and inviting throughout its fresh signature.

Top notes: Bergamot, Juniper Berry, Lavender
Heart notes: White Spices, Magnolia, White Peach
Base notes: Sandalwood, Tonka Bean, Opoponax

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Calvin Klein,Fragrance Direct,91.8,200ml,2249,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-7345056685090529.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-1705058628947573.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14574862-1335058501850710.jpg,,
Acqua Di Parma Colonia Futura Eau de Cologne Spray 50ml,"Colonia Futura is a breath of citrus freshness mingled with aromatic accords. It provides a crisp and refreshing opening with lemon, grapefruit, bergamot, and pink pepper. The heart crosses lavender and rosemary to meld a smooth aromatic core. The base finishes with a dry accord of vetiver.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,140.76,50ml,2250,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-7555061546659277.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14271752-3605058627491550.jpg,,,
Versace Pour Homme Oud Noir Eau de Parfum Spray 100ml,"One of the finest ingredients of perfumery craftsmanship gives life to Versace Pour Homme Noir Oud, the fragrance for men by Versace designed for lovers of amber fragrances, for a man with a strong personality.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,200.6,100ml,2251,https://static.thcdn.com/images/small/webp//productimg/512/512/14271390-1195064351301941.jpg,,,,
Acqua Di Parma Colonia Futura Eau de Cologne Spray 180ml,"Colonia Futura is a breath of citrus freshness mingled with aromatic accords. It provides a crisp and refreshing opening with lemon, grapefruit, bergamot, and pink pepper. The heart crosses lavender and rosemary to meld a smooth aromatic core. The base finishes with a dry accord of vetiver.

Please note: We are unable to ship fragrances over 150ml outside of the UK.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,243.27,180ml,2252,https://static.thcdn.com/images/small/webp//productimg/512/512/14600054-9115061552601824.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14600054-2015058635847366.jpg,,,
Jump - Eau de Toilette Spray 100ml,"JOOP! Jump is an aromatic-fougÃ¨re fragrance for men. The fresh, masculine top notes include rosemary, caraway and zesty grapefruit, which develop into an attractive, magnetic heart of coriander and heliotrope flower. Tonka bean, vetiver and musk compose the irresistibly sensual finish of this Eau de Toilette.

Fragrance Family: Citrus
Top Notes: Rosemary, caraway, grapefruit
Heart Notes: Coriander, heliotrope
Base Notes: Tonka bean, musk and vetiver",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",JOOP!,Fragrance Direct,42.415,100ml,2253,https://static.thcdn.com/images/small/webp//productimg/512/512/12710166-4775061559399260.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12710166-1175058522766398.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12710166-5675058488169477.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/12710166-8765058525905478.jpg,
Scottish Fine Soaps Gifts & Sets Men's Grooming Vetiver and Sandalwood Eau de Toilette Spray 50ml Gift Set,"Scottish Fine Soaps' Well Groomed Gift Set will make you feel dapper and ready for the day ahead and is infused with our amazing signature scent of Vetiver & Sandalwood.

Set includes:
- Scottish Fine Soaps Men's Grooming Vetiver & Sandalwood Eau de Toilette 50ml
- Scottish Fine Soaps Men's Grooming Vetiver & Sandalwood Aftershave Balm 75ml
- Scottish Fine Soaps Men's Grooming Vetiver & Sandalwood Hair & Body Wash 75ml",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Scottish Fine Soaps,Fragrance Direct,39.508,50ml,2254,https://static.thcdn.com/images/small/webp//productimg/512/512/14595877-3525061562139112.jpg,,,,
Versace Dylan Blue Eau de Toilette Spray 30ml,"Dylan Blue is the essence of the Versace man today. It's a fragrance full of character and individuality, an expression of a man's strength and also his charisma.

Highly distinctive with a fragrant woody aroma based on the unique olfactory properties of precious natural ingredients and the latest generation of molecules.
New and exquisite qualities of natural citrus, bergamot and grapefruit combine with modern hints of fig leaf to give an incisive, Mediterranean freshness.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Versace,Fragrance Direct,75.14,30ml,2255,https://static.thcdn.com/images/small/webp//productimg/512/512/11315781-9505061528206970.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/11315781-8285058491010831.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/11315781-1035058501188604.jpg,,
Montblanc Legend Red Eau de Parfum 100ml,"Montblanc Legend Red Eau de Parfum, bolder and more determined than ever to make you feel confident, strong and powerful.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Montblanc,Fragrance Direct,111.265,100ml,2256,https://static.thcdn.com/images/small/webp//productimg/512/512/13521544-2115134089017655.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521544-1625134089042564.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521544-7035134089069585.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521544-9225134089101481.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521544-1875134089131703.jpg
Montblanc Legend Red Eau de Parfum 50ml,"Montblanc Legend Red Eau de Parfum, bolder and more determined than ever to make you feel confident, strong and powerful.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Montblanc,Fragrance Direct,78.965,50ml,2257,https://static.thcdn.com/images/small/webp//productimg/512/512/13521543-2115134088866692.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521543-2065134088894778.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521543-1715134088920815.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521543-1045134088954670.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13521543-3125134088989092.jpg
Armaf Black Saffron Eau de Parfum Spray 100ml,Product Description is coming soon,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,57.12,100ml,2258,https://static.thcdn.com/images/small/webp//productimg/512/512/14992054-2055128619995641.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14992054-1465128620007878.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14992054-1105128620021339.jpg,,
Armaf Space Age Eau de Parfum Spray 100ml,Product Description is coming soon,Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,47.515,100ml,2259,https://static.thcdn.com/images/small/webp//productimg/512/512/14992058-1995128620033003.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14992058-8165128620045183.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14992058-5005128620058497.jpg,,
Armaf Eternia Italia Eau de Parfum Spray 80ml,"Fresh and fruity, Eternia Italia features vibrant accords starting with a fresh blend of bitter orange, orange blossom, and lemon. The heart brings the nutty flavour of almonds alongside floral notes, rose and geranium. The third and final layer features sweetness with a mix of vanilla, tonka bean, and sandalwood.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Armaf,Fragrance Direct,44.115,80ml,2260,https://static.thcdn.com/images/small/webp//productimg/512/512/15238288-2055128620588507.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15238288-7905128620600873.jpg,,,
Yves Saint Laurent Y L'Elixir Elixir 60ml,"Y L'Elixir, a highly enigmatic, intensely rich fragrance for men. Clean lavender, fresh geranium, leathery oud.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Yves Saint Laurent,Fragrance Direct,219.3,60ml,2261,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1385134088739195.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-6565134088760543.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1885134088782800.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1945134088810799.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/15218172-1155134088835579.jpg
Acqua Di Parma Colonia Leather Eau de Cologne Concentree Natural Spray 100ml,"Inspired by Italian leather and the savoir-faire of Italian tanneries in Tuscany, Colonia Leather is a stylish and unforgettable fragrance that combines the sophisticated freshness of Colonia with a warm aromatic leather accord.

The fragrance opens with a kaleidoscope of citrus fruit notes that blend perfectly with warm aromatic notes of rose, honeysuckle, Paraguayan petit grain and red thyme. Colonia Leather closes with a beautiful base that lends its name to the fragrance - a powerful leather accord in its deepest and most intense variety sublimated by a woody accent of Virginia cedarwood and spicy birchwood.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Acqua Di Parma,Fragrance Direct,273.87,100ml,2262,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-6215140058353119.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-1565140058379921.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14581480-9365140058406189.jpg,,
Jaguar Red Men Eau de Toilette Spray 100ml,"Jaguar Classic Red Cologne by Jaguar, Jaguar classic red cologne is the perfect fragrance for modern men who love living life to the fullest . Introduced by jaguar in 2013, this invigorating cologne harmoniously blends creamy, spicy, fruity, and floral tones and is sure to draw attention. Its top notes include blueberry and raspberry, which give it a natural sweetness that's not too overbearing. The middle and bottom notes include tonka, pepper, and cedar, creating an overall fragrance that's masculine, sensual, and designed to make any man feel more confident.",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",Jaguar,Fragrance Direct,25.415,100ml,2263,https://static.thcdn.com/images/small/webp//productimg/512/512/14588095-1615096566488693.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14588095-2095096566513140.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/14588095-9375096566554873.jpg,,
GIVENCHY Xeryus Rouge Eau de Toilette Spray 100ml,"Warm and intense, Xeryus Rouge is a classic, Woody Amber designed for a man who embraces his freedom and is a risk-taker at heart. His fiery, intuitive sensuality is irresistibly captivating with an underlying mystery that cannot be resisted. Succulent kumquat and green cactus are dusted with red pepper and crushed cedar wood for a seductive scent that lingers.

Woody Amber

Top Notes: Kumquat, Green Cactus
Heart Note: Red Pepper
Base Note: Cedar Wood",Perfume & Cologne,"Men’s Fragrance, Men’s Perfume","Aerosol products,
AfterShave,
Men’s,
Men’s fragrance,
All Men’s perfume",GIVENCHY,Fragrance Direct,147.645,100ml,2264,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-8415061552931671.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-1685058623685885.jpg,https://static.thcdn.com/images/small/webp//productimg/512/512/13791227-6085058487484040.jpg,,
